source,target,edge_type,role,weight,tie_source,resolution,page,page_url
L1912-02027,L1912-02463,residence,residence,1,person_entry,resolved,323,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f347.item
L1912-02027,PLACE:constantine,birthplace,birthplace,1,person_entry,resolved,323,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f347.item
L1912-02028,L1912-02463,residence,residence,1,person_entry,resolved,323,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f347.item
L1912-02029,PLACE:livourne,birthplace,birthplace,1,person_entry,resolved,323,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f347.item
L1912-02030,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02031,L1912-01487,residence,residence,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02031,PLACE:chalonsur saone,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02032,PLACE:ancenls,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02033,L1912-02463,residence,residence,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02033,PLACE:ouilins,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02034,PLACE:tunis,residence,residence,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02034,PLACE:montmirey ta ville,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02035,PLACE:beja,residence,residence,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02035,PLACE:buzancais,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02036,PLACE:tunis,residence,residence,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02036,PLACE:allinges,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02037,L1912-02463,residence,residence,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02037,PLACE:metz,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02038,PLACE:tunis,residence,residence,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02038,PLACE:lyon,birthplace,birthplace,1,person_entry,resolved,324,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f348.item
L1912-02039,PLACE:tunis,residence,residence,1,person_entry,resolved,325,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f349.item
L1912-02039,PLACE:chalons sur marne,birthplace,birthplace,1,person_entry,resolved,325,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f349.item
L1912-02041,PLACE:ceysey,birthplace,birthplace,1,person_entry,resolved,325,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f349.item
L1912-02043,PLACE:tunis,residence,residence,1,person_entry,resolved,325,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f349.item
L1912-02043,PLACE:caubeyres,birthplace,birthplace,1,person_entry,resolved,325,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f349.item
L1912-02047,L1912-02463,residence,residence,1,person_entry,resolved,326,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f350.item
L1912-02047,PLACE:couhe verac,birthplace,birthplace,1,person_entry,resolved,326,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f350.item
L1912-02049,L1912-01206,residence,residence,1,person_entry,resolved,326,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f350.item
L1912-02053,PLACE:poggio d olella,birthplace,birthplace,1,person_entry,resolved,327,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f351.item
L1912-02054,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,327,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f351.item
L1912-02056,PLACE:thonon lesbains,birthplace,birthplace,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02057,PLACE:putali,birthplace,birthplace,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02058,PLACE:tunis,residence,residence,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02058,PLACE:toulon,birthplace,birthplace,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02059,PLACE:tunis,residence,residence,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02059,PLACE:m oulon,birthplace,birthplace,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02060,L1912-02463,residence,residence,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02060,L1912-02463,birthplace,birthplace,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02062,PLACE:besan con,birthplace,birthplace,1,person_entry,resolved,328,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f352.item
L1912-02063,PLACE:rennes,birthplace,birthplace,1,person_entry,resolved,329,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f353.item
L1912-02064,PLACE:rouvres,birthplace,birthplace,1,person_entry,resolved,329,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f353.item
L1912-02065,PLACE:toulouse,birthplace,birthplace,1,person_entry,resolved,329,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f353.item
L1912-02066,PLACE:tunis,residence,residence,1,person_entry,resolved,329,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f353.item
L1912-02066,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,329,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f353.item
L1912-02068,L1912-02463,residence,residence,1,person_entry,resolved,330,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f354.item
L1912-02068,PLACE:livourne,birthplace,birthplace,1,person_entry,resolved,330,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f354.item
L1912-02072,L1912-02332,residence,residence,1,person_entry,resolved,330,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f354.item
L1912-02072,PLACE:boyaval,birthplace,birthplace,1,person_entry,resolved,330,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f354.item
L1912-02073,PLACE:versailles,birthplace,birthplace,1,person_entry,resolved,330,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f354.item
L1912-02075,PLACE:caudrv,birthplace,birthplace,1,person_entry,resolved,330,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f354.item
L1912-02078,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,331,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f355.item
L1912-02079,PLACE:feurs,birthplace,birthplace,1,person_entry,resolved,331,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f355.item
L1912-02082,PLACE:bizerte,residence,residence,1,person_entry,resolved,332,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f356.item
L1912-02082,PLACE:ouroux,birthplace,birthplace,1,person_entry,resolved,332,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f356.item
L1912-02084,L1912-00526,residence,residence,1,person_entry,resolved,332,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f356.item
L1912-02084,PLACE:zanle,birthplace,birthplace,1,person_entry,resolved,332,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f356.item
L1912-02092,PLACE:chalon sur saone,birthplace,birthplace,1,person_entry,resolved,333,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f357.item
L1912-02093,L1912-01824,residence,residence,1,person_entry,resolved,333,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f357.item
L1912-02093,PLACE:ajaccio,birthplace,birthplace,1,person_entry,resolved,333,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f357.item
L1912-02094,L1912-02332,residence,residence,1,person_entry,resolved,333,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f357.item
L1912-02095,L1912-02332,residence,residence,1,person_entry,resolved,333,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f357.item
L1912-02095,PLACE:stax,birthplace,birthplace,1,person_entry,resolved,333,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f357.item
L1912-02096,L1912-00526,residence,residence,1,person_entry,resolved,333,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f357.item
L1912-02096,PLACE:bonrepos,birthplace,birthplace,1,person_entry,resolved,333,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f357.item
L1912-02101,PLACE:raincy,birthplace,birthplace,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02102,L1912-01312,residence,residence,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02102,PLACE:sainl culats,birthplace,birthplace,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02103,L1912-02463,residence,residence,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02103,PLACE:evisa,birthplace,birthplace,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02104,PLACE:gennolles,birthplace,birthplace,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02105,L1912-02463,residence,residence,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02105,PLACE:sainljusl en bus,birthplace,birthplace,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02107,PLACE:lorient,birthplace,birthplace,1,person_entry,resolved,334,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f358.item
L1912-02112,PLACE:monlataire,birthplace,birthplace,1,person_entry,resolved,335,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f359.item
L1912-02116,L1912-01824,residence,residence,1,person_entry,resolved,335,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f359.item
L1912-02116,PLACE:chauffa,birthplace,birthplace,1,person_entry,resolved,335,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f359.item
L1912-02121,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,336,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f360.item
L1912-02122,PLACE:marseille,birthplace,birthplace,1,person_entry,resolved,336,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f360.item
L1912-02123,PLACE:tunis,residence,residence,1,person_entry,resolved,336,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f360.item
L1912-02123,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,336,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f360.item
L1912-02125,PLACE:gabes,residence,residence,1,person_entry,resolved,337,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f361.item
L1912-02125,PLACE:grenoble,birthplace,birthplace,1,person_entry,resolved,337,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f361.item
L1912-02127,L1912-02463,residence,residence,1,person_entry,resolved,338,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f362.item
L1912-02128,PLACE:clermont vherault,birthplace,birthplace,1,person_entry,resolved,338,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f362.item
L1912-02129,PLACE:beja,residence,residence,1,person_entry,resolved,338,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f362.item
L1912-02130,PLACE:tunis,residence,residence,1,person_entry,resolved,338,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f362.item
L1912-02130,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,338,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f362.item
L1912-02131,PLACE:marseille,birthplace,birthplace,1,person_entry,resolved,339,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f363.item
L1912-02132,PLACE:ingenieur civil,birthplace,birthplace,1,person_entry,resolved,339,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f363.item
L1912-02135,PLACE:geneve,birthplace,birthplace,1,person_entry,resolved,339,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f363.item
L1912-02136,PLACE:chelle spou,birthplace,birthplace,1,person_entry,resolved,340,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f364.item
L1912-02137,PLACE:bourg saint andeo,birthplace,birthplace,1,person_entry,resolved,340,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f364.item
L1912-02139,PLACE:anduze,birthplace,birthplace,1,person_entry,resolved,340,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f364.item
L1912-02146,PLACE:tunis,residence,residence,1,person_entry,resolved,340,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f364.item
L1912-02146,PLACE:richebourg,birthplace,birthplace,1,person_entry,resolved,340,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f364.item
L1912-02147,PLACE:tunis,residence,residence,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02147,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02151,L1912-01206,residence,residence,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02151,PLACE:regusse,birthplace,birthplace,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02153,PLACE:tunis,residence,residence,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02153,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02155,PLACE:tunis,residence,residence,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02155,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02157,PLACE:bizerte,residence,residence,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02157,PLACE:strasbourg,birthplace,birthplace,1,person_entry,resolved,341,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f365.item
L1912-02158,PLACE:beja,residence,residence,1,person_entry,resolved,342,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f366.item
L1912-02158,PLACE:jumilhac legrand,birthplace,birthplace,1,person_entry,resolved,342,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f366.item
L1912-02159,PLACE:bizerte,residence,residence,1,person_entry,resolved,342,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f366.item
L1912-02160,PLACE:tunis,residence,residence,1,person_entry,resolved,342,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f366.item
L1912-02161,PLACE:perpignan,birthplace,birthplace,1,person_entry,resolved,343,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f367.item
L1912-02162,PLACE:fere,birthplace,birthplace,1,person_entry,resolved,343,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f367.item
L1912-02163,PLACE:marseille,birthplace,birthplace,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02164,PLACE:beausset,birthplace,birthplace,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02165,PLACE:tunis,residence,residence,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02165,PLACE:bordeaux,birthplace,birthplace,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02166,L1912-02332,residence,residence,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02166,PLACE:lyon,birthplace,birthplace,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02167,PLACE:tunis,residence,residence,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02167,PLACE:pelussin,birthplace,birthplace,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02168,PLACE:pelussin,birthplace,birthplace,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02169,PLACE:m unis,birthplace,birthplace,1,person_entry,resolved,344,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f368.item
L1912-02170,L1912-01206,residence,residence,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02170,PLACE:constantine,birthplace,birthplace,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02171,PLACE:saintilienne,birthplace,birthplace,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02172,L1912-02332,residence,residence,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02172,PLACE:digne,birthplace,birthplace,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02175,PLACE:tunis,residence,residence,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02175,PLACE:pomarel,birthplace,birthplace,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02176,L1912-01146,residence,residence,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02176,PLACE:saint denis,birthplace,birthplace,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02177,PLACE:tunis,residence,residence,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02177,PLACE:metz,birthplace,birthplace,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02178,PLACE:tunis,residence,residence,1,person_entry,resolved,345,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f369.item
L1912-02180,PLACE:marseille,birthplace,birthplace,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02181,L1912-01824,residence,residence,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02181,PLACE:guebwiller,birthplace,birthplace,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02182,L1912-02463,residence,residence,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02182,PLACE:bordeaux,birthplace,birthplace,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02185,PLACE:tunis,residence,residence,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02185,PLACE:bousquet d orl,birthplace,birthplace,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02186,PLACE:tunis,residence,residence,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02186,PLACE:loudiac,birthplace,birthplace,1,person_entry,resolved,346,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f370.item
L1912-02190,L1912-01290,residence,residence,1,person_entry,resolved,347,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f371.item
L1912-02190,PLACE:bonifacio,birthplace,birthplace,1,person_entry,resolved,347,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f371.item
L1912-02191,PLACE:nieclerbroun,birthplace,birthplace,1,person_entry,resolved,347,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f371.item
L1912-02192,L1912-00919,residence,residence,1,person_entry,resolved,347,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f371.item
L1912-02193,PLACE:binges,birthplace,birthplace,1,person_entry,resolved,347,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f371.item
L1912-02194,PLACE:tunis,residence,residence,1,person_entry,resolved,347,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f371.item
L1912-02195,PLACE:busserolles,birthplace,birthplace,1,person_entry,resolved,348,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f372.item
L1912-02196,PLACE:mulhouse,birthplace,birthplace,1,person_entry,resolved,348,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f372.item
L1912-02197,PLACE:tunis,residence,residence,1,person_entry,resolved,348,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f372.item
L1912-02197,PLACE:chalanlre la grande,birthplace,birthplace,1,person_entry,resolved,348,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f372.item
L1912-02199,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,349,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f373.item
L1912-02200,PLACE:tunis,residence,residence,1,person_entry,resolved,349,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f373.item
L1912-02203,L1912-01670,residence,residence,1,person_entry,resolved,349,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f373.item
L1912-02203,L1912-01670,birthplace,birthplace,1,person_entry,resolved,349,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f373.item
L1912-02204,PLACE:nantes,birthplace,birthplace,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02205,L1912-01487,residence,residence,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02206,L1912-02332,residence,residence,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02206,PLACE:millau,birthplace,birthplace,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02207,PLACE:tunis,residence,residence,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02207,PLACE:publiciste,birthplace,birthplace,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02208,PLACE:tunis,residence,residence,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02209,PLACE:besancon,birthplace,birthplace,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02211,PLACE:tunis,residence,residence,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02211,PLACE:angouleme,birthplace,birthplace,1,person_entry,resolved,350,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f374.item
L1912-02213,PLACE:tunis,residence,residence,1,person_entry,resolved,351,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f375.item
L1912-02213,PLACE:toulouse,birthplace,birthplace,1,person_entry,resolved,351,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f375.item
L1912-02214,PLACE:tunis,residence,residence,1,person_entry,resolved,351,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f375.item
L1912-02214,PLACE:beauzac,birthplace,birthplace,1,person_entry,resolved,351,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f375.item
L1912-02215,PLACE:tunis,residence,residence,1,person_entry,resolved,351,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f375.item
L1912-02217,PLACE:tunis,residence,residence,1,person_entry,resolved,352,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f376.item
L1912-02218,PLACE:compiogne,birthplace,birthplace,1,person_entry,resolved,352,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f376.item
L1912-02219,L1912-01670,residence,residence,1,person_entry,resolved,353,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f377.item
L1912-02219,PLACE:sainttirons,birthplace,birthplace,1,person_entry,resolved,353,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f377.item
L1912-02221,PLACE:tunis,residence,residence,1,person_entry,resolved,353,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f377.item
L1912-02221,PLACE:paris,birthplace,birthplace,1,person_entry,resolved,353,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f377.item
L1912-02222,PLACE:tunis,residence,residence,1,person_entry,resolved,353,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f377.item
L1912-02222,PLACE:conslanline,birthplace,birthplace,1,person_entry,resolved,353,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f377.item
L1912-02223,PLACE:tunis,residence,residence,1,person_entry,resolved,353,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f377.item
L1912-02223,PLACE:soccia,birthplace,birthplace,1,person_entry,resolved,353,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f377.item
L1912-02224,L1912-02463,residence,residence,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02224,L1912-02463,birthplace,birthplace,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02225,L1912-02463,residence,residence,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02225,L1912-02463,birthplace,birthplace,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02226,PLACE:tunis,residence,residence,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02226,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02227,L1912-02463,residence,residence,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02227,L1912-02463,birthplace,birthplace,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02231,PLACE:tunis,residence,residence,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02231,PLACE:tunis,birthplace,birthplace,1,person_entry,resolved,354,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f378.item
L1912-02246,PLACE:tunis,residence,residence,1,person_entry,resolved,356,https://gallica.bnf.fr/ark:/12148/bpt6k5505300s/f380.item
