node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
NAME:CHANDIOUX,Chandioux,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:CHARBONNEL,Charbonnel,,0,1,1211,1,0,0.1427223402,13,743,1,0,0.2485762144,1
NAME:CHARLES PIETRA,Charles Piétra,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:CHARMETANT,Charmetant,,0,1,1211,1,0,0.1522395571,2,743,1,0,0.2772795217,1
NAME:CHARRION,Charrion,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:CHATEL,Chatel,,0,1,1211,1,0,0.1427223402,13,743,1,0,0.2485762144,1
NAME:CHAUSSE,Chausse,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:CHEIKH MOHAMED,Cheikh Mohamed,,0,1,1211,1,0,0.1106639839,8,743,1,0,0.2177869093,1
NAME:CHERCHILLOT,Cherchillot,,0,1,1211,1,0,0.1287234043,2,743,1,0,0.2444810544,1
NAME:CHEVAL,Cheval,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:CHEVALLIER,Chevallier,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:CLARY,Clary,,0,1,1211,1,0,0.150273224,5,743,1,0,0.2733971997,1
NAME:CLAVE,Clavé,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:CLEMENT MODIGLIANI,Clément Modigliani,,0,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
NAME:CNLNBRE,Cnlnbre,,0,1,1211,1,0,0.1065703717,1,743,1,0,0.160780065,0
NAME:COAN,Coan,,0,1,1211,1,0,0.1393367112,4,743,1,0,0.2705067444,1
NAME:COLLEGE ALAOUI,Collège Alaoui,,0,1,1211,1,0,0.1230174868,16,743,1,0,0.2294372294,1
NAME:COLONIE,Colonie,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:COMBES,Combes,,0,1,1211,1,0,0.1277449324,5,743,1,0,0.2455327598,1
NAME:COMME,Comme,,0,1,2,0,0,1,,,,,,
NAME:CONSTANTIN,Constantin,,0,1,1211,1,0,0.1108870968,10,743,1,0,0.2166423358,1
NAME:CONSUL,Consul,,0,1,1211,1,0,0.126146789,6,743,1,0,0.241300813,1
NAME:CORDIER,Cordier,,0,1,1211,1,0,0.1528163678,4,743,1,0,0.2736997418,1
NAME:CORNILLON,Cornillon,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:CORTESI,Cortési,,0,1,1211,1,0,0.1304160379,11,743,1,0,0.2504218697,1
NAME:COSTE,Coste,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:COSTET,Costet,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:COUPIN,Coupin,,0,2,1211,1,0.001189492901,0.13860252,13,743,1,0.001981672416,0.2693284936,0.5
NAME:COUPIN J B,Coupin J.-B,,0,1,1211,1,0,0.1368468672,6,743,1,0,0.265189421,1
NAME:COUREDERIE,Courederie,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:COUREHET,Courehet,,0,1,1211,1,0,0.1210968775,8,743,1,0,0.2251896813,1
NAME:COURRAI,Courrai,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:COURTADE,Courtade,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:COURTADE F,Courtade F,,0,1,1211,1,0,0.1410585218,8,743,1,0,0.2268419444,1
NAME:COUSLURIOU,Cousluriou,,0,1,1211,1,0,0.149715417,10,743,1,0,0.2654740608,1
NAME:CUREL,Curel,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:CURIEL,Curiel,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:D BRAQUEHAYE,D Braquehaye,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:D COHEN TANUDJI,D Cohen Tanudji,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:D UZAN,D Uzan,,0,1,1211,1,0,0.1462765957,10,743,1,0,0.2877084141,1
NAME:DANIEL,Daniel,,0,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
NAME:DARIO,Dario,,0,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
NAME:DAVESNE,Davesne,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:DEBAR,Debar,,0,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
NAME:DEFRANCE,Defrance,,0,1,1211,1,0,0.1371882086,6,743,1,0,0.2103174603,1
NAME:DELIA SOMAGLIA,Délia Somaglia,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:DELIGNE,Deligne,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:DELMAS,Delmas,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:DELULLY,Delully,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:DEMANGE,Démange,,0,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
NAME:DEPUIS,Depuis,,0,1,1211,1,0,0.135316484,7,743,1,0,0.191483871,1
NAME:DESPEROUX,Desperoux,,0,1,1211,1,0,0.149715417,10,743,1,0,0.2654740608,1
NAME:DESSANLI,Dessanlî,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:DESTENAVE,Destenave,,0,1,1211,1,0,0.112936345,3,743,1,0,0.2203742204,1
NAME:DEVELOPPEMENT,Développement,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:DEVELOPPER,Développer,,0,1,1211,1,0,0.1342356335,6,7,0,0,1,1
NAME:DIIUAYO,Diiuayo,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:DIVE,Dive,,0,1,1211,1,0,0.1409927756,7,743,1,0,0.2235613136,1
NAME:DJEMAIA,Djemaïa,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:DOUTE,Douté,,0,2,1211,1,0.004950474745,0.1624597207,16,743,1,0.005383560498,0.3047227926,0.7666666667
NAME:DT CADIERGUES,DT Cadiergues,,0,1,1211,1,0,0.149715417,10,743,1,0,0.2654740608,1
NAME:DUBOURG,Dubourg,,0,1,1211,1,0,0.149715417,10,743,1,0,0.2654740608,1
NAME:DUCROQUET,Ducroquet,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:DUFETEL,Dufetel,,0,1,1211,1,0,0.1342356335,6,7,0,0,1,1
NAME:DUFOUR,Dufour,,0,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
NAME:DUMONT,Dumont,,0,1,1211,1,0,0.1210968775,8,743,1,0,0.2251896813,1
NAME:DUPLAY,Duplay,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:DUREL ALPHONSE,Durel Alphonse,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:DUREL AUGUSTE,Durel Auguste,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:DUVERNOY,Duvernoy,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:E AZUELOS,E Azuelos,,0,1,1211,1,0,0.1187904968,9,743,1,0,0.2170860152,1
NAME:E COSTE,E Coste,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:E LICARI,E Licari,,0,1,1211,1,0,0.1187904968,9,743,1,0,0.2170860152,1
NAME:E LOUBET,E Loubet,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:EDMOND BOCCARA,Edmond Boccara,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:EDOUARD,Edouard,,0,1,1211,1,0,0.1622854077,16,743,1,0,0.3038493038,1
NAME:EL HADJ MOHAMED FERISSA,El Hadj Mohamed Ferissa,,0,1,1211,1,0,0.1623289509,14,743,1,0,0.3044727124,1
NAME:ELIA,Elia,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:ELIE,Elie,,0,1,1211,1,0,0.1139788998,9,743,1,0,0.2040142975,1
NAME:ELIE KHNYNL,Elie Khnynl,,0,1,1211,1,0,0.1139788998,9,743,1,0,0.2040142975,1
NAME:ELOPHE,Elophe,,0,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
NAME:ENRIQUEZ,Enriquez,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:EPINAL,Epinal,,0,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
NAME:ERICE MILIANI,Erice Miliani,,0,1,1211,1,0,0.1152380952,7,743,1,0,0.2077267637,1
NAME:ERNEST SFEZ,Ernest Sfez,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:ESPRANGLE,Esprangle,,0,1,1211,1,0,0.126146789,7,743,1,0,0.2420091324,1
NAME:F BAUSELLI,F Bauselli,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:F FABRE,F Fabre,,0,1,1211,1,0,0.150273224,5,743,1,0,0.2733971997,1
NAME:F J RELIER,F.-J Relier,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:FAIVRE,Faivre,,0,1,1211,1,0,0.112244898,2,743,1,0,0.2171495464,1
NAME:FALANDRY,Falandry,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:FEDERATION,Fédération,,0,1,1211,1,0,0.1370638876,3,743,1,0,0.2262885026,1
NAME:FELIX,Félix,,0,1,1211,1,0,0.0987432675,2,743,1,0,0.189769821,1
NAME:FELIX BONAN,Félix Bonan,,0,1,1211,1,0,0.1210726436,5,743,1,0,0.2295081967,1
NAME:FELIX SFEZ,Félix Sfez,,0,1,1211,1,0,0.1139788998,9,743,1,0,0.2040142975,1
NAME:FELLOUS,Fellous,,0,1,1211,1,0,0.1165254237,8,743,1,0,0.2283076923,1
NAME:FERDINAND AMY,Ferdinand Amy,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:FERIOUILLET,Feriouillet,,0,1,1211,1,0,0.1119955572,3,743,1,0,0.2171495464,1
NAME:FIDEI,Fidei,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:FIGUIERE,Figuière,,0,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
NAME:FINANCES,Finances,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:FINNOCCHI,Finnocchi,,0,1,12,0,0,0.3333333333,3,9,0,0,0.6153846154,1
NAME:FITOUS,Fitous,,0,1,1211,1,0,0.1139788998,9,743,1,0,0.2040142975,1
NAME:FLORIAN DUCURTIL,Florian Ducurtil,,0,1,1211,1,0,0.1171345595,5,743,1,0,0.2206363366,1
NAME:FONTBRUNE,Fontbrune,,0,1,1211,1,0,0.1210968775,8,743,1,0,0.2251896813,1
NAME:FORCIOLI,Forcioli,,0,1,1211,1,0,0.1217793881,2,743,1,0,0.2270501836,1
NAME:FRANCHEBOIS,Franchebois,,0,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
NAME:FRAYSSINEL,Frayssinel,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:FREDERIC MISTRAL,Frédéric Mistral,,0,1,1211,1,0,0.1427223402,13,743,1,0,0.2485762144,1
NAME:FRETIN,Fretin,,0,1,1211,1,0,0.1119955572,3,743,1,0,0.2171495464,1
NAME:FRNNCONNET,Frnnconnet,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:G FIORENTINO,G Fiorentino,,0,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
NAME:G LECOLLIER,G Lecollier,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:G MESSANA,G Messana,,0,1,1211,1,0,0.1299398625,13,743,1,0,0.2501685772,1
NAME:G MIFSUD,G Mifsud,,0,1,1211,1,0,0.1187904968,9,743,1,0,0.2170860152,1
NAME:GABRIEL MEDINA,Gabriel Médina,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:GAETANO BANTI,Gaetano Banti,,0,1,1211,1,0,0.1152380952,7,743,1,0,0.2077267637,1
NAME:GALLEY,Galley,,0,1,1211,1,0,0.112244898,2,743,1,0,0.2171495464,1
NAME:GARCIN,Garcin,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:GARNIER,Garnier,,0,1,1211,1,0,0.1108870968,10,743,1,0,0.2166423358,1
NAME:GASQ,Gasq,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:GASTON EN,Gaston En,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:GAUBERL,Gauberl,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:GAUCTENSRAVOLTI,GauctensRavolti,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:GAUVRY,Gauvry,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:GENEVAY,Genevay,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:GEOFL ROY SAINFE J JILAIRE,Geofl'roy-Sainfe-J-Jilaire,,0,1,1211,1,0,0.1277449324,5,743,1,0,0.2455327598,1
NAME:GERARD,Gérard,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:GERENTE,Gérente,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:GERMAIN,Germain,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:GERONIMI,Geronimi,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:GIANNESINI,Giannesini,,0,2,1211,1,0.01473776169,0.1885910224,14,743,1,0,0.3044727124,1
NAME:GILLES,Gilles,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:GIROD,Girod,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:GONTHIER,Gonthier,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:GOUBELLAT,Goubellat,,0,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
NAME:GOUTTRY,Gouttry,,0,1,1211,1,0,0.1371882086,6,743,1,0,0.2103174603,1
NAME:GRAS,Gras,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:GRAZIANI,Graziani,,0,1,1211,1,0,0.1108870968,10,743,1,0,0.2166423358,1
NAME:GREGOIRE,Grégoire,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:GRISCELLI,Griscelli,,0,1,1211,1,0,0.1412231559,20,743,1,0,0.2748148148,1
NAME:GROS,Gros,,0,1,1211,1,0,0.1410585218,8,743,1,0,0.2268419444,1
NAME:GROSDEMANGE,Grosdemange,,0,1,1211,1,0,0.1066455138,5,743,1,0,0.2074363992,1
NAME:GRUNIG,Grunig,,0,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
NAME:GUES,Gués,,0,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
NAME:GUINLE,Guinle,,0,2,1211,1,0.0164811838,0.1875968992,27,743,1,0,0.2754268745,1
NAME:GUODAGNINO,Guodagnino,,0,1,1211,1,0,0.09097744361,5,743,1,0,0.1784941063,1
NAME:GUSTAVE ROLLAND,Gustave Rolland,,0,1,1211,1,0,0.1368468672,6,743,1,0,0.265189421,1
NAME:GUYOT,Guyot,,0,1,1211,1,0,0.1623289509,14,743,1,0,0.3044727124,1
NAME:H BOU HADJEB,H Bou Hadjeb,,0,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
NAME:HABIB NESSIM,Habib Nessim,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:HADI LASSOUED,Hadi Lassoued,,0,1,1211,1,0,0.0780141844,8,743,1,0,0.1557187828,1
NAME:HADI TAHAR,Hadi Tahar,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:HAFSID,Hafsid,,0,1,1211,1,0,0.1210968775,8,743,1,0,0.2251896813,1
NAME:HAIOUNI,Haiouni,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:HAIOUNI AZIZ,Haïouni Aziz,,0,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
NAME:HALLOUIN,Hallouin,,0,1,1211,1,0,0.1108870968,10,743,1,0,0.2166423358,1
NAME:HAMOU,Hamou,,0,1,1211,1,0,0.1165254237,8,743,1,0,0.2283076923,1
NAME:HAMOUDA,Hamouda,,0,1,1211,1,0,0.0780141844,8,743,1,0,0.1557187828,1
NAME:HASSEN GUELLATY,Hassen Guellaty,,0,1,1211,1,0,0.0828994245,12,743,1,0,0.1600862999,1
NAME:HENRI CBARVIN,Henri Cbarvin,,0,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
NAME:HENRI HAOUZI,Henri Haouzi,,0,1,1211,1,0,0.1210726436,5,743,1,0,0.2295081967,1
NAME:HENRIKSEN,Henriksen,,0,1,1211,1,0,0.1427223402,13,743,1,0,0.2485762144,1
NAME:HOUBANI,Houbani,,0,1,1211,1,0,0.1435009488,6,743,1,0,0.2826666667,1
NAME:HOUDEBINE,Houdebine,,0,2,1211,1,0.003661454585,0.1627218935,19,743,1,0.00354722327,0.3052241876,0.6549707602
NAME:HUGON,Hugon,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:I ABEASIS ET V SLAMA,I Abéasis'et V Slama,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:I IAVOUN,I-Iavoun,,0,1,1211,1,0,0.1231677524,7,743,1,0,0.2350332594,1
NAME:I IEUSCH,I-Ieusch,,0,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
NAME:II COMTE,II Comte,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:ILS,Ils,,0,1,2,0,0,1,,,,,,
NAME:IMPARIALE,Impariale,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:INGLESE ANT,Inglese Ant,,0,1,1211,1,0,0.1165254237,8,743,1,0,0.2283076923,1
NAME:INVERSIN,Inversin,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:J ATTAL,J Attal,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:J BONAN,J Bonan,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:J LECLERC,J Leclerc,,0,1,1211,1,0,0.150273224,5,743,1,0,0.2733971997,1
NAME:J M TERRAS,J.-M Terras,,0,1,1211,1,0,0.1639566396,16,743,1,0,0.3086522463,1
NAME:J MOULIN,J Moulin,,0,1,1211,1,0,0.1409927756,7,743,1,0,0.2235613136,1
NAME:JACQUES,Jacques,,0,2,1211,1,0.008309711286,0.1435690555,18,743,1,0.009504752384,0.2616361072,0.5751633987
NAME:JACQUIER,Jacquier,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:JEAN,Jean,,0,2,1211,1,0.0171357123,0.1837230489,7,743,1,0,0.191483871,1
NAME:JEAN COLLIARD,Jean Colliard,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:JEAN MARIE TERRAS,Jean-Marie Terras,,0,1,1211,1,0,0.1351955307,8,743,1,0,0.2608084359,1
NAME:JEAN MOULIN,Jean Moulin,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:JEAN PELONI,Jean Péloni,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:JOLY LOUYS,Joly Louys,,0,1,1211,1,0,0.1089108911,3,743,1,0,0.2130347402,1
NAME:JOMIER,Jomier,,0,1,1211,1,0,0.1342356335,6,7,0,0,1,1
NAME:JOSEPH COHEN,Joseph Cohen,,0,2,1211,1,0.007599169953,0.1487948844,17,743,1,0.01725519966,0.2935126582,0.4926470588
NAME:JOSEPH VALENSI,Joseph Valensi,,0,1,1211,1,0,0.1462765957,10,743,1,0,0.2877084141,1
NAME:JOUAFFRE,Jouaffre,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:JULES BESSIS,Jules Bessis,,0,2,1211,1,0.003990626191,0.145923782,13,743,1,0.01031950392,0.2882672883,0.4743589744
NAME:JULES BONAN,Jules Bonan,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:JUNAUD,Junaud,,0,1,1211,1,0,0.1369088029,11,743,1,0,0.2660451775,1
NAME:JUSTICE,Justice,,0,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
NAME:KAIROUAN,Kairouan,,0,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
NAME:KHALDOUNIA,Khaldounia,,0,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
NAME:KHEMIS,Khemis,,0,1,1211,1,0,0.1415867072,5,743,1,0,0.2361553151,1
NAME:KIEN EMILE,Kien Emile,,0,1,1211,1,0,0.1393367112,4,743,1,0,0.2705067444,1
NAME:KLENTZ,Klentz,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:KLIAIRAILAH,Kliairaîlah,,0,1,1211,1,0,0.09218345269,12,743,1,0,0.1837088388,1
NAME:L BLANC,L Blanc,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:L JOSSE,L Josse,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:LABALLE,Laballe,,0,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
NAME:LABONNE,Labonne,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:LAGARDE,Lagarde,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:LAGRENEE,Lagrenée,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:LAMORRE,Lamorre,,0,1,1211,1,0,0.147777235,13,743,1,0,0.2671948145,1
NAME:LANDON,Landon,,0,1,1211,1,0,0.1639566396,16,743,1,0,0.3086522463,1
NAME:LAPALU,Lapalu,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:LARCLEL,Larclel,,0,1,1211,1,0,0.1066455138,5,743,1,0,0.2074363992,1
NAME:LASSERAND,Lasserand,,0,1,1211,1,0,0.149715417,10,743,1,0,0.2654740608,1
NAME:LAVAU,Lavau,,0,1,1211,1,0,0.1066455138,5,743,1,0,0.2074363992,1
NAME:LAVAUX,Lavaux,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:LAVIT,Lavit,,0,1,1211,1,0,0.1368778281,13,743,1,0,0.2148856067,1
NAME:LECLERC,Leclerc,,0,1,1211,1,0,0.1623289509,14,743,1,0,0.3044727124,1
NAME:LECORE CARPENLIER,Lecore-Carpenlier,,0,2,1211,1,0.01943314161,0.1904312244,49,743,1,0.03378153229,0.3614223088,0.7023809524
NAME:LECORE CARPENTIER,Lecore-Carpentier,,0,1,1211,1,0,0.1639566396,16,743,1,0,0.3086522463,1
NAME:LECORECARPENLIER,LecoreCarpenlier,,0,1,1211,1,0,0.1475249939,10,743,1,0,0.2901838092,1
NAME:LEFRONF,Lefronf,,0,1,1211,1,0,0.1543761164,16,743,1,0,0.286929621,1
NAME:LEIRANSKI,Leiranski,,0,1,1211,1,0,0.1639566396,16,743,1,0,0.3086522463,1
NAME:LEMOINE,Lemoine,,0,1,1211,1,0,0.1066455138,5,743,1,0,0.2074363992,1
NAME:LEON,Léon,,0,1,1211,1,0,0.1260679308,2,743,1,0,0.2434383202,1
NAME:LEON ROY,Léon Roy,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:LEPAGE,Lepage,,0,1,1211,1,0,0.116885626,6,743,1,0,0.2117579909,1
NAME:LEPIDI,Lepidi,,0,1,1211,1,0,0.1228925452,5,743,1,0,0.2339218159,1
NAME:LEVY,Lévy,,0,1,1211,1,0,0.1304160379,11,743,1,0,0.2504218697,1
NAME:LEVY DAVID,Lévy David,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:LEZZAM,Lezzam,,0,1,1211,1,0,0.1811377246,40,743,1,0,0.3435185185,1
NAME:LIVOLSI G,Livolsi G,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:LOCHENAULT,Lôchenault,,0,1,1211,1,0,0.1567357513,20,743,1,0,0.2891660171,1
NAME:LOLIROFF,Loliroff,,0,1,1211,1,0,0.1304160379,11,743,1,0,0.2504218697,1
NAME:LOPINTO,Lopinto,,0,1,1211,1,0,0.1152380952,7,743,1,0,0.2077267637,1
NAME:LOUIS THOMAS,Louis Thomas,,0,1,1211,1,0,0.1370638876,3,743,1,0,0.2262885026,1
NAME:LUBAC,Lubac,,0,1,1211,1,0,0.1195888516,4,743,1,0,0.2248484848,1
NAME:LUCIAIII,Luciaiii,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:LUIGI REY,Luigi Rey,,0,1,1211,1,0,0.126146789,6,743,1,0,0.241300813,1
NAME:LUPACCHIOLI,Lupacchioli,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:MABILLANT,Mabillant,,0,1,1211,1,0,0.135316484,7,743,1,0,0.191483871,1
NAME:MABILON,Mabilon,,0,1,1211,1,0,0.1236965856,10,743,1,0,0.2356303588,1
NAME:MACTAR,Mactar,,0,1,1211,1,0,0.1351955307,8,743,1,0,0.2608084359,1
NAME:MAGASIN GENERAL,Magasin Général,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:MAIMOUN,Maïmoun,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:MAL A GAGLIARDO,MAL A Gagliardo,,0,1,1211,1,0,0.1192823344,12,743,1,0,0.2359300477,1
NAME:MALIS,Malis,,0,1,1211,1,0,0.1410585218,8,743,1,0,0.2268419444,1
NAME:MANIGOLD,Manigold,,0,1,1211,1,0,0.112936345,3,743,1,0,0.2203742204,1
NAME:MANNINA SAVERIO,Mannina Saverio,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MANVILLE,Manville,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:MARCHEGAY,Marchegay,,0,1,1211,1,0,0.1450491489,5,743,1,0,0.2487428763,1
NAME:MARCHET,Marchet,,0,1,1211,1,0,0.1345341339,10,743,1,0,0.1854536366,1
NAME:MARCILLE,Marcille,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:MARIGNANO,Marignano,,0,1,1211,1,0,0.1220004033,13,743,1,0,0.2298636927,1
NAME:MARLINO FRANCESCO,Marlino Francesco,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MARLINOLLES,Marlinolles,,0,1,1211,1,0,0.1410585218,8,743,1,0,0.2268419444,1
NAME:MARTIN,Martin,,0,1,1211,1,0,0.1827242525,,,,,,
NAME:MARTINI,Martini,,0,1,1211,1,0,0.1086370982,6,743,1,0,0.167721519,1
NAME:MARTZ,Martz,,0,1,1211,1,0,0.154612829,27,743,1,0,0.2754268745,1
NAME:MASSIA LUIGI,Massia Luigi,,0,1,1211,1,0,0.1412231559,9,743,1,0,0.2298636927,1
NAME:MATEUR,Mateur,,0,1,1211,1,0,0.1407631456,13,743,1,0,0.252552757,1
NAME:MATEUR BEJA GOUBELLAT,Mateur Béja Goubellat,,0,1,4,0,0,0.5,1,2,0,0,1,0
NAME:MATHIEU,Mathieu,,0,1,1211,1,0,0.1089108911,3,743,1,0,0.2130347402,1
NAME:MATLEI,Matleï,,0,1,1211,1,0,0.1382857143,13,743,1,0,0.2008662696,1
NAME:MATTOU,Mattou,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:MAUBE,Maubé,,0,2,1211,1,0.01241217843,0.1845074718,7,743,1,0,0.2252580449,1
