node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
NAME:CHEVALLIER,Chevallier,,0,1,1226,1,0,0.182699478,,,,,,
NAME:CLARY,Clary,,0,1,1226,1,0,0.1494084644,5,745,1,0,0.2713347921,1
NAME:CLAVE,Clavé,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:CLEMENT MODIGLIANI,Clément Modigliani,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:CNLNBRE,Cnlnbre,,0,1,1226,1,0,0.1065495347,1,745,1,0,0.1607605877,0
NAME:COAN,Coan,,0,1,1226,1,0,0.1388416638,4,745,1,0,0.2684951281,1
NAME:COLLEGE ALAOUI,Collège Alaoui,,0,1,1226,1,0,0.126667356,16,745,1,0,0.2349968414,1
NAME:COLONIE,Colonie,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:COMBES,Combes,,0,1,1226,1,0,0.1283932502,5,745,1,0,0.2461945731,1
NAME:COMME,Comme,,0,1,2,0,0,1,,,,,,
NAME:CONSTANTIN,Constantin,,0,1,1226,1,0,0.1105495894,10,745,1,0,0.2153400868,1
NAME:CONSUL,Consul,,0,1,1226,1,0,0.1267984681,6,745,1,0,0.2420299284,1
NAME:CORDIER,Cordier,,0,1,1226,1,0,0.1515901497,4,745,1,0,0.2715328467,1
NAME:CORNILLON,Cornillon,,0,1,1226,1,0,0.182699478,,,,,,
NAME:CORTESI,Cortési,,0,1,1226,1,0,0.131142276,11,745,1,0,0.251266464,1
NAME:COSTE,Coste,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:COSTET,Costet,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:COUPIN,Coupin,,0,2,1226,1,0.00118331438,0.1386844787,13,745,1,0.001969040517,0.2688832671,0.5
NAME:COUPIN J B,Coupin J.-B,,0,1,1226,1,0,0.1369480157,6,745,1,0,0.2647686833,1
NAME:COUREDERIE,Courederie,,0,1,1226,1,0,0.182699478,,,,,,
NAME:COUREHET,Courehet,,0,1,1226,1,0,0.1202041017,8,745,1,0,0.2238940716,1
NAME:COURRAI,Courrai,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:COURTADE,Courtade,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:COURTADE F,Courtade F,,0,1,1226,1,0,0.1439990596,8,745,1,0,0.2322822354,1
NAME:COUSLURIOU,Cousluriou,,0,1,1226,1,0,0.148827603,10,745,1,0,0.2639233771,1
NAME:CUREL,Curel,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:CURIEL,Curiel,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:D BRAQUEHAYE,D Braquehaye,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:D COHEN TANUDJI,D Cohen Tanudji,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:D UZAN,D Uzan,,0,1,1226,1,0,0.1457812686,10,745,1,0,0.2861538462,1
NAME:DANIEL,Daniel,,0,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
NAME:DARIO,Dario,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:DAVESNE,Davesne,,0,1,1226,1,0,0.182699478,,,,,,
NAME:DEBAR,Debar,,0,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
NAME:DEFRANCE,Defrance,,0,1,1226,1,0,0.1371319825,6,745,1,0,0.2100508187,1
NAME:DELIA SOMAGLIA,Délia Somaglia,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:DELIGNE,Deligne,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:DELMAS,Delmas,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:DELULLY,Delully,,0,1,1226,1,0,0.182699478,,,,,,
NAME:DEMANGE,Démange,,0,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
NAME:DEPUIS,Depuis,,0,1,1226,1,0,0.1352843733,7,745,1,0,0.1914565106,1
NAME:DESPEROUX,Desperoux,,0,1,1226,1,0,0.148827603,10,745,1,0,0.2639233771,1
NAME:DESSANLI,Dessanlî,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:DESTENAVE,Destenave,,0,1,1226,1,0,0.1185981218,3,745,1,0,0.2309124767,1
NAME:DEVELOPPEMENT,Développement,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:DEVELOPPER,Développer,,0,1,1226,1,0,0.1342171579,6,7,0,0,1,1
NAME:DIIUAYO,Diiuayo,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:DIVE,Dive,,0,1,1226,1,0,0.1410477835,7,745,1,0,0.224028907,1
NAME:DJEMAIA,Djemaïa,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:DOUTE,Douté,,0,2,1226,1,0.004889955982,0.161588181,16,745,1,0.005369108091,0.3029315961,0.7666666667
NAME:DT CADIERGUES,DT Cadiergues,,0,1,1226,1,0,0.148827603,10,745,1,0,0.2639233771,1
NAME:DUBOURG,Dubourg,,0,1,1226,1,0,0.148827603,10,745,1,0,0.2639233771,1
NAME:DUCROQUET,Ducroquet,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:DUFETEL,Dufetel,,0,1,1226,1,0,0.1342171579,6,7,0,0,1,1
NAME:DUFOUR,Dufour,,0,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
NAME:DUMONT,Dumont,,0,1,1226,1,0,0.1202041017,8,745,1,0,0.2238940716,1
NAME:DUPLAY,Duplay,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:DUREL ALPHONSE,Durel Alphonse,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:DUREL AUGUSTE,Durel Auguste,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:DUVERNOY,Duvernoy,,0,1,1226,1,0,0.182699478,,,,,,
NAME:E AZUELOS,E Azuelos,,0,1,1226,1,0,0.1331956073,9,745,1,0,0.2494133423,1
NAME:E COSTE,E Coste,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:E LICARI,E Licari,,0,1,1226,1,0,0.1331956073,9,745,1,0,0.2494133423,1
NAME:E LOUBET,E Loubet,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:E NANI,E Nani,,0,1,1226,1,0,0.1331956073,9,745,1,0,0.2494133423,1
NAME:EDMOND BOCCARA,Edmond Boccara,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:EDOUARD,Edouard,,0,1,1226,1,0,0.1614178416,16,745,1,0,0.3020706456,1
NAME:EL HADJ MOHAMED FERISSA,El Hadj Mohamed Ferissa,,0,1,1226,1,0,0.1614603928,14,745,1,0,0.3026851098,1
NAME:ELIA,Elia,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:ELIE,Elie,,0,1,1226,1,0,0.1139640897,9,745,1,0,0.2038356164,1
NAME:ELIE KHNYNL,Elie Khnynl,,0,1,1226,1,0,0.1139640897,9,745,1,0,0.2038356164,1
NAME:ELOPHE,Elophe,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:ENRIQUEZ,Enriquez,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:EPINAL,Epinal,,0,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
NAME:ERICE MILIANI,Erice Miliani,,0,1,1226,1,0,0.1148401612,7,745,1,0,0.2071846282,1
NAME:ERNEST SFEZ,Ernest Sfez,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:ESPRANGLE,Esprangle,,0,1,1226,1,0,0.1267984681,7,745,1,0,0.2426614481,1
NAME:F BAUSELLI,F Bauselli,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:F FABRE,F Fabre,,0,1,1226,1,0,0.1494084644,5,745,1,0,0.2713347921,1
NAME:F J RELIER,F.-J Relier,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:FAIVRE,Faivre,,0,1,1226,1,0,0.1135205264,2,745,1,0,0.2187591885,1
NAME:FALANDRY,Falandry,,0,1,1226,1,0,0.182699478,,,,,,
NAME:FEDERATION,Fédération,,0,1,1226,1,0,0.1367950865,3,745,1,0,0.2253179891,1
NAME:FELIX,Félix,,0,1,1226,1,0,0.09902190607,2,745,1,0,0.1896991331,1
NAME:FELIX BONAN,Félix Bonan,,0,1,1226,1,0,0.1209160004,5,745,1,0,0.2293464858,1
NAME:FELIX SFEZ,Félix Sfez,,0,1,1226,1,0,0.1139640897,9,745,1,0,0.2038356164,1
NAME:FELLOUS,Fellous,,0,1,1226,1,0,0.1216122307,8,745,1,0,0.2365659777,1
NAME:FERDINAND AMY,Ferdinand Amy,,0,1,1226,1,0,0.182699478,,,,,,
NAME:FERIOUILLET,Feriouillet,,0,1,1226,1,0,0.1175962369,3,745,1,0,0.2273838631,1
NAME:FIDEI,Fidei,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:FIGUIERE,Figuière,,0,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
NAME:FINANCES,Finances,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:FINNOCCHI,Finnocchi,,0,1,12,0,0,0.3333333333,3,9,0,0,0.6153846154,1
NAME:FITOUS,Fitous,,0,1,1226,1,0,0.1139640897,9,745,1,0,0.2038356164,1
NAME:FLORIAN DUCURTIL,Florian Ducurtil,,0,1,1226,1,0,0.1188051595,5,745,1,0,0.222821204,1
NAME:FONTBRUNE,Fontbrune,,0,1,1226,1,0,0.1202041017,8,745,1,0,0.2238940716,1
NAME:FORCIOLI,Forcioli,,0,1,1226,1,0,0.1225858101,2,745,1,0,0.2278713629,1
NAME:FRANCHEBOIS,Franchebois,,0,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
NAME:FRAYSSINEL,Frayssinel,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:FREDERIC MISTRAL,Frédéric Mistral,,0,1,1226,1,0,0.1451593791,13,745,1,0,0.2524601289,1
NAME:FRETIN,Fretin,,0,1,1226,1,0,0.1175962369,3,745,1,0,0.2273838631,1
NAME:FRNNCONNET,Frnnconnet,,0,1,1226,1,0,0.182699478,,,,,,
NAME:G FIORENTINO,G Fiorentino,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:G LECOLLIER,G Lecollier,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:G MESSANA,G Messana,,0,1,1226,1,0,0.1324753974,13,745,1,0,0.2535787321,1
NAME:GAETANO BANTI,Gaetano Banti,,0,1,1226,1,0,0.1148401612,7,745,1,0,0.2071846282,1
NAME:GALLEY,Galley,,0,1,1226,1,0,0.1135205264,2,745,1,0,0.2187591885,1
NAME:GARCIN,Garcin,,0,1,1226,1,0,0.182699478,,,,,,
NAME:GARNIER,Garnier,,0,1,1226,1,0,0.1105495894,10,745,1,0,0.2153400868,1
NAME:GASQ,Gasq,,0,1,1226,1,0,0.182699478,,,,,,
NAME:GASTON EN,Gaston En,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:GAUBERL,Gauberl,,0,1,1226,1,0,0.182699478,,,,,,
NAME:GAUCTENSRAVOLTI,GauctensRavolti,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:GAUVRY,Gauvry,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:GENEVAY,Genevay,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:GEOFL ROY SAINFE J JILAIRE,Geofl'roy-Sainfe-J-Jilaire,,0,1,1226,1,0,0.1283932502,5,745,1,0,0.2461945731,1
NAME:GERARD,Gérard,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:GERENTE,Gérente,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:GERMAIN,Germain,,0,1,1226,1,0,0.182699478,,,,,,
NAME:GERONIMI,Geronimi,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:GIANNESINI,Giannesini,,0,2,1226,1,0.01397519108,0.188490537,14,745,1,0,0.3026851098,1
NAME:GILLES,Gilles,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:GIROD,Girod,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:GONTHIER,Gonthier,,0,1,1226,1,0,0.182699478,,,,,,
NAME:GOUBELLAT,Goubellat,,0,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
NAME:GOUTTRY,Gouttry,,0,1,1226,1,0,0.1371319825,6,745,1,0,0.2100508187,1
NAME:GRAS,Gras,,0,1,1226,1,0,0.182699478,,,,,,
NAME:GRAZIANI,Graziani,,0,1,1226,1,0,0.1105495894,10,745,1,0,0.2153400868,1
NAME:GREGOIRE,Grégoire,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:GRISCELLI,Griscelli,,0,1,1226,1,0,0.1439652133,20,745,1,0,0.2779230482,1
NAME:GROS,Gros,,0,1,1226,1,0,0.1439990596,8,745,1,0,0.2322822354,1
NAME:GROSDEMANGE,Grosdemange,,0,1,1226,1,0,0.1063829787,5,745,1,0,0.2062655947,1
NAME:GRUNIG,Grunig,,0,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
NAME:GUES,Gués,,0,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
NAME:GUINLE,Guinle,,0,2,1226,1,0.01244731623,0.1873375134,27,745,1,0,0.2735294118,1
NAME:GUODAGNINO,Guodagnino,,0,1,1226,1,0,0.09074746278,5,745,1,0,0.177608021,1
NAME:GUSTAVE ROLLAND,Gustave Rolland,,0,1,1226,1,0,0.1369480157,6,745,1,0,0.2647686833,1
NAME:GUYOT,Guyot,,0,1,1226,1,0,0.1614603928,14,745,1,0,0.3026851098,1
NAME:H BOU HADJEB,H Bou Hadjeb,,0,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
NAME:HABIB NESSIM,Habib Nessim,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:HADI LASSOUED,Hadi Lassoued,,0,1,1226,1,0,0.07783213673,8,745,1,0,0.1550322984,1
NAME:HADI TAHAR,Hadi Tahar,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:HAFSID,Hafsid,,0,1,1226,1,0,0.1202041017,8,745,1,0,0.2238940716,1
NAME:HAIOUNI,Haiouni,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:HAIOUNI AZIZ,Haïouni Aziz,,0,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
NAME:HALLOUIN,Hallouin,,0,1,1226,1,0,0.1105495894,10,745,1,0,0.2153400868,1
NAME:HAMOU,Hamou,,0,1,1226,1,0,0.1216122307,8,745,1,0,0.2365659777,1
NAME:HAMOUDA,Hamouda,,0,1,1226,1,0,0.07783213673,8,745,1,0,0.1550322984,1
NAME:HASSEN GUELLATY,Hassen Guellaty,,0,1,1226,1,0,0.08258612553,12,745,1,0,0.1593147752,1
NAME:HENRI CBARVIN,Henri Cbarvin,,0,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
NAME:HENRI HAOUZI,Henri Haouzi,,0,1,1226,1,0,0.1209160004,5,745,1,0,0.2293464858,1
NAME:HENRIKSEN,Henriksen,,0,1,1226,1,0,0.1451593791,13,745,1,0,0.2524601289,1
NAME:HOUBANI,Houbani,,0,1,1226,1,0,0.1430573397,6,745,1,0,0.2811791383,1
NAME:HOUDEBINE,Houdebine,,0,2,1226,1,0.003564519711,0.1618443652,19,745,1,0.003459698055,0.3034257749,0.6549707602
NAME:HUGON,Hugon,,0,1,1226,1,0,0.182699478,,,,,,
NAME:I ABEASIS ET V SLAMA,I Abéasis'et V Slama,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:I IAVOUN,I-Iavoun,,0,1,1226,1,0,0.1226594573,7,745,1,0,0.2339622642,1
NAME:I IEUSCH,I-Ieusch,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:II COMTE,II Comte,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:ILS,Ils,,0,1,2,0,0,1,,,,,,
NAME:IMPARIALE,Impariale,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:INGLESE ANT,Inglese Ant,,0,1,1226,1,0,0.1216122307,8,745,1,0,0.2365659777,1
NAME:INVERSIN,Inversin,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:J ATTAL,J Attal,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:J BONAN,J Bonan,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:J LECLERC,J Leclerc,,0,1,1226,1,0,0.1494084644,5,745,1,0,0.2713347921,1
NAME:J M TERRAS,J.-M Terras,,0,1,1226,1,0,0.1651165925,16,745,1,0,0.3097418818,1
NAME:J MOULIN,J Moulin,,0,1,1226,1,0,0.1410477835,7,745,1,0,0.224028907,1
NAME:JACQUES,Jacques,,0,2,1226,1,0.007579511782,0.1434258284,18,745,1,0.008837259597,0.2608695652,0.5751633987
NAME:JACQUIER,Jacquier,,0,1,1226,1,0,0.182699478,,,,,,
NAME:JEAN,Jean,,0,2,1226,1,0.01685216663,0.18368571,7,745,1,0,0.1914565106,1
NAME:JEAN COLLIARD,Jean Colliard,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:JEAN MARIE TERRAS,Jean-Marie Terras,,0,1,1226,1,0,0.1347783034,8,745,1,0,0.2589627567,1
NAME:JEAN MOULIN,Jean Moulin,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:JEAN PELONI,Jean Péloni,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:JOLY LOUYS,Joly Louys,,0,1,1226,1,0,0.1086089192,3,745,1,0,0.2117847993,1
NAME:JOMIER,Jomier,,0,1,1226,1,0,0.1342171579,6,7,0,0,1,1
NAME:JOSEPH COHEN,Joseph Cohen,,0,2,1226,1,0.00741634946,0.1482512405,17,745,1,0.016892809,0.2918791683,0.4926470588
NAME:JOSEPH VALENSI,Joseph Valensi,,0,1,1226,1,0,0.1457812686,10,745,1,0,0.2861538462,1
NAME:JOUAFFRE,Jouaffre,,0,1,1226,1,0,0.182699478,,,,,,
NAME:JULES BESSIS,Jules Bessis,,0,2,1226,1,0.003930614446,0.1454351181,13,745,1,0.01017613486,0.2867052023,0.4743589744
NAME:JULES BONAN,Jules Bonan,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:JUNAUD,Junaud,,0,1,1226,1,0,0.1364598418,11,745,1,0,0.2641107561,1
NAME:JUSTICE,Justice,,0,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
NAME:KAIROUAN,Kairouan,,0,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
NAME:KHALDOUNIA,Khaldounia,,0,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
NAME:KHEMIS,Khemis,,0,1,1226,1,0,0.1408531678,5,745,1,0,0.2356667723,1
NAME:KIEN EMILE,Kien Emile,,0,1,1226,1,0,0.1388416638,4,745,1,0,0.2684951281,1
NAME:KLENTZ,Klentz,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:KLIAIRAILAH,Kliairaîlah,,0,1,1226,1,0,0.09193245779,12,745,1,0,0.1827560796,1
NAME:L BLANC,L Blanc,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:L JOSSE,L Josse,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:L VUARNET,L Vuarnet,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:LABALLE,Laballe,,0,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
NAME:LABONNE,Labonne,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:LAGARDE,Lagarde,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:LAGRENEE,Lagrenée,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:LAMORRE,Lamorre,,0,1,1226,1,0,0.1471471471,13,745,1,0,0.2667622804,1
NAME:LANDON,Landon,,0,1,1226,1,0,0.1651165925,16,745,1,0,0.3097418818,1
NAME:LAPALU,Lapalu,,0,1,1226,1,0,0.182699478,,,,,,
NAME:LARCLEL,Larclel,,0,1,1226,1,0,0.1063829787,5,745,1,0,0.2062655947,1
NAME:LASSERAND,Lasserand,,0,1,1226,1,0,0.148827603,10,745,1,0,0.2639233771,1
NAME:LAVAU,Lavau,,0,1,1226,1,0,0.1063829787,5,745,1,0,0.2062655947,1
NAME:LAVAUX,Lavaux,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:LAVIT,Lavit,,0,1,1226,1,0,0.1367645417,13,745,1,0,0.2145947505,1
NAME:LECLERC,Leclerc,,0,1,1226,1,0,0.1614603928,14,745,1,0,0.3026851098,1
NAME:LECORE CARPENLIER,Lecore-Carpenlier,,0,2,1226,1,0.01797151762,0.1924587588,49,745,1,0.02975118526,0.361516035,0.7032312925
NAME:LECORE CARPENTIER,Lecore-Carpentier,,0,1,1226,1,0,0.1651165925,16,745,1,0,0.3097418818,1
NAME:LECORECARPENLIER,LecoreCarpenlier,,0,1,1226,1,0,0.1525719268,10,745,1,0,0.297005988,1
NAME:LEFRONF,Lefronf,,0,1,1226,1,0,0.1552795031,16,745,1,0,0.2869263401,1
NAME:LEIRANSKI,Leiranski,,0,1,1226,1,0,0.1651165925,16,745,1,0,0.3097418818,1
NAME:LEMOINE,Lemoine,,0,1,1226,1,0,0.1063829787,5,745,1,0,0.2062655947,1
NAME:LEON,Léon,,0,1,1226,1,0,0.1263016806,2,745,1,0,0.2433758587,1
NAME:LEON ROY,Léon Roy,,0,1,1226,1,0,0.182699478,,,,,,
NAME:LEPAGE,Lepage,,0,1,1226,1,0,0.1202513007,6,745,1,0,0.2176074876,1
NAME:LEPIDI,Lepidi,,0,1,1226,1,0,0.1233262861,5,745,1,0,0.2338152106,1
NAME:LEVY,Lévy,,0,1,1226,1,0,0.131142276,11,745,1,0,0.251266464,1
NAME:LEVY DAVID,Lévy David,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:LEZZAM,Lezzam,,0,1,1226,1,0,0.1804389454,40,745,1,0,0.340347667,1
NAME:LIVOLSI G,Livolsi G,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:LOCHENAULT,Lôchenault,,0,1,1226,1,0,0.1559516232,20,745,1,0,0.2875918052,1
NAME:LOLIROFF,Loliroff,,0,1,1226,1,0,0.131142276,11,745,1,0,0.251266464,1
NAME:LOPINTO,Lopinto,,0,1,1226,1,0,0.1148401612,7,745,1,0,0.2071846282,1
NAME:LOUIS THOMAS,Louis Thomas,,0,1,1226,1,0,0.1367950865,3,745,1,0,0.2253179891,1
NAME:LUBAC,Lubac,,0,1,1226,1,0,0.119128659,4,745,1,0,0.2238940716,1
NAME:LUCIAIII,Luciaiii,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:LUIGI REY,Luigi Rey,,0,1,1226,1,0,0.1267984681,6,745,1,0,0.2420299284,1
NAME:LUPACCHIOLI,Lupacchioli,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:MABILLANT,Mabillant,,0,1,1226,1,0,0.1352843733,7,745,1,0,0.1914565106,1
NAME:MABILON,Mabilon,,0,1,1226,1,0,0.1242015614,10,745,1,0,0.2355921469,1
NAME:MACTAR,Mactar,,0,1,1226,1,0,0.1347783034,8,745,1,0,0.2589627567,1
NAME:MAGASIN GENERAL,Magasin Général,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:MAIMOUN,Maïmoun,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:MAL A GAGLIARDO,MAL A Gagliardo,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:MALIS,Malis,,0,1,1226,1,0,0.1439990596,8,745,1,0,0.2322822354,1
NAME:MANIGOLD,Manigold,,0,1,1226,1,0,0.1185981218,3,745,1,0,0.2309124767,1
NAME:MANNINA SAVERIO,Mannina Saverio,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MANVILLE,Manville,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:MARCHEGAY,Marchegay,,0,1,1226,1,0,0.1473950186,5,745,1,0,0.2524601289,1
NAME:MARCHET,Marchet,,0,1,1226,1,0,0.1345119139,10,745,1,0,0.1847988077,1
NAME:MARCILLE,Marcille,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:MARIGNANO,Marignano,,0,1,1226,1,0,0.1227331931,13,745,1,0,0.2318479277,1
NAME:MARLINO FRANCESCO,Marlino Francesco,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MARLINOLLES,Marlinolles,,0,1,1226,1,0,0.1439990596,8,745,1,0,0.2322822354,1
NAME:MARTIN,Martin,,0,1,1226,1,0,0.182699478,,,,,,
NAME:MARTINI,Martini,,0,1,1226,1,0,0.108589664,6,745,1,0,0.1692832765,1
NAME:MARTZ,Martz,,0,1,1226,1,0,0.153220763,27,745,1,0,0.2735294118,1
NAME:MASSIA LUIGI,Massia Luigi,,0,1,1226,1,0,0.140820784,9,745,1,0,0.2285714286,1
NAME:MATEUR,Mateur,,0,1,1226,1,0,0.1406590883,13,745,1,0,0.2505050505,1
NAME:MATEUR BEJA GOUBELLAT,Mateur Béja Goubellat,,0,1,4,0,0,0.5,1,2,0,0,1,0
NAME:MATHIEU,Mathieu,,0,1,1226,1,0,0.1086089192,3,745,1,0,0.2117847993,1
NAME:MATLEI,Matleï,,0,1,1226,1,0,0.1382150513,13,745,1,0,0.2031122031,1
NAME:MATTOU,Mattou,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:MAUBE,Maubé,,0,2,1226,1,0.01202231839,0.1844601717,7,745,1,0,0.2262773723,1
NAME:MAURICE ATTAL,Maurice Attal,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:MAURICE MAMOU,Maurice Mamou,,0,1,1226,1,0,0.1209160004,5,745,1,0,0.2293464858,1
NAME:MAURIGI,Maurigi,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:MAURIZIO LUMBROSO,Maurizio Lumbroso,,0,1,1226,1,0,0.09690689028,12,745,1,0,0.1916044296,1
NAME:MAZET,Mazet,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:MAZURKIEWICZ,Mazurkiewicz,,0,1,1226,1,0,0.182699478,,,,,,
NAME:MAZURKIEWIEZ,Mazurkiewiez,,0,1,1226,1,0,0.1340115961,2,745,1,0,0.1836130306,1
NAME:MEDAILLE,Médaille,,0,2,1226,1,0.003262638389,0.1353441609,8,745,1,0.002688172043,0.1915057915,0.75
NAME:MERAD DERBAL,Merad Derbal,,0,1,1226,1,0,0.07783213673,8,745,1,0,0.1550322984,1
NAME:MERCIER,Mercier,,0,2,1226,1,0.003779251984,0.1485028488,23,745,1,0.009849548015,0.2606867554,0.4861660079
