node_id,label,entry_id,has_notice,affil_degree,affil_component_size,affil_in_giant,affil_betweenness,affil_closeness,comem_degree,comem_component_size,comem_in_giant,comem_betweenness,comem_closeness,comem_clustering
NAME:CAUWEL,Cauwel,,0,1,1215,1,0,0.147294346,10,745,1,0,0.2898324893,1
NAME:CECCALDI,Ceccaldi,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:CECCATTY,Ceccatty,,0,1,1215,1,0,0.1425217187,13,745,1,0,0.2482482482,1
NAME:CESANA,Cesana,,0,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
NAME:CHADLI OKBI,Chadli Okbi,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:CHAFFARD,Chaffard,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:CHAMBRES,Chambres,,0,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
NAME:CHANDIOUX,Chandioux,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:CHARBONNEL,Charbonnel,,0,1,1215,1,0,0.1425217187,13,745,1,0,0.2482482482,1
NAME:CHARLES PIETRA,Charles Piétra,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:CHARMETANT,Charmetant,,0,1,1215,1,0,0.1520541082,2,745,1,0,0.2769918094,1
NAME:CHARRION,Charrion,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:CHATEL,Chatel,,0,1,1215,1,0,0.1425217187,13,745,1,0,0.2482482482,1
NAME:CHAUSSE,Chausse,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:CHEIKH MOHAMED,Cheikh Mohamed,,0,1,1215,1,0,0.1107260124,8,745,1,0,0.2178623719,1
NAME:CHERCHILLOT,Cherchillot,,0,1,1215,1,0,0.1286016949,2,745,1,0,0.2442547603,1
NAME:CHEVAL,Cheval,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:CHEVALLIER,Chevallier,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:CLARY,Clary,,0,1,1215,1,0,0.150098912,5,745,1,0,0.2731277533,1
NAME:CLAVE,Clavé,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:CLEMENT MODIGLIANI,Clément Modigliani,,0,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
NAME:CNLNBRE,Cnlnbre,,0,1,1215,1,0,0.1064725487,1,745,1,0,0.1606564457,0
NAME:COAN,Coan,,0,1,1215,1,0,0.1391563503,4,745,1,0,0.2702506357,1
NAME:COLLEGE ALAOUI,Collège Alaoui,,0,1,1215,1,0,0.1228744939,16,745,1,0,0.2292758089,1
NAME:COLONIE,Colonie,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:COMBES,Combes,,0,1,1215,1,0,0.1275746112,5,745,1,0,0.2452208306,1
NAME:COMME,Comme,,0,1,2,0,0,1,,,,,,
NAME:CONSTANTIN,Constantin,,0,1,1215,1,0,0.1108068638,10,745,1,0,0.2165308498,1
NAME:CONSUL,Consul,,0,1,1215,1,0,0.1259858863,6,745,1,0,0.24101069,1
NAME:CORDIER,Cordier,,0,1,1215,1,0,0.1526276088,4,745,1,0,0.2734288864,1
NAME:CORNILLON,Cornillon,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:CORTESI,Cortési,,0,1,1215,1,0,0.1302295645,11,745,1,0,0.2500840336,1
NAME:COSTE,Coste,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:COSTET,Costet,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:COUPIN,Coupin,,0,2,1215,1,0.00118166409,0.1383633463,13,745,1,0.001971025433,0.2688832671,0.5
NAME:COUPIN J B,Coupin J.-B,,0,1,1215,1,0,0.1366194013,6,745,1,0,0.2647686833,1
NAME:COUREDERIE,Courederie,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:COUREHET,Courehet,,0,1,1215,1,0,0.1209645277,8,745,1,0,0.2249773208,1
NAME:COURRAI,Courrai,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:COURTADE,Courtade,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:COURTADE F,Courtade F,,0,1,1215,1,0,0.1408679508,8,745,1,0,0.226691042,1
NAME:COUSLURIOU,Cousluriou,,0,1,1215,1,0,0.1495442227,10,745,1,0,0.2652406417,1
NAME:CUREL,Curel,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:CURIEL,Curiel,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:D BRAQUEHAYE,D Braquehaye,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:D COHEN TANUDJI,D Cohen Tanudji,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:D UZAN,D Uzan,,0,1,1215,1,0,0.146053898,10,745,1,0,0.2873696408,1
NAME:DANIEL,Daniel,,0,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
NAME:DARIO,Dario,,0,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
NAME:DAVESNE,Davesne,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:DEBAR,Debar,,0,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
NAME:DELIA SOMAGLIA,Délia Somaglia,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:DELIGNE,Deligne,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:DELMAS,Delmas,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:DELULLY,Delully,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:DEMANGE,Démange,,0,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
NAME:DEPUIS,Depuis,,0,1,1215,1,0,0.1351592073,7,745,1,0,0.1913088197,1
NAME:DESPEROUX,Desperoux,,0,1,1215,1,0,0.1495442227,10,745,1,0,0.2652406417,1
NAME:DESSANLI,Dessanlî,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:DESTENAVE,Destenave,,0,1,1215,1,0,0.1128043115,3,745,1,0,0.2201834862,1
NAME:DEVELOPPEMENT,Développement,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:DEVELOPPER,Développer,,0,1,1215,1,0,0.1340843826,6,7,0,0,1,1
NAME:DIIUAYO,Diiuayo,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:DIVE,Dive,,0,1,1215,1,0,0.140802598,7,745,1,0,0.2232893157,1
NAME:DJEMAIA,Djemaïa,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:DOUTE,Douté,,0,2,1215,1,0.004934190422,0.1622127205,16,745,1,0.005369108091,0.3042944785,0.7666666667
NAME:DT CADIERGUES,DT Cadiergues,,0,1,1215,1,0,0.1495442227,10,745,1,0,0.2652406417,1
NAME:DUBOURG,Dubourg,,0,1,1215,1,0,0.1495442227,10,745,1,0,0.2652406417,1
NAME:DUCROQUET,Ducroquet,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:DUFETEL,Dufetel,,0,1,1215,1,0,0.1340843826,6,7,0,0,1,1
NAME:DUFOUR,Dufour,,0,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
NAME:DUMONT,Dumont,,0,1,1215,1,0,0.1209645277,8,745,1,0,0.2249773208,1
NAME:DUPLAY,Duplay,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:DUREL ALPHONSE,Durel Alphonse,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:DUREL AUGUSTE,Durel Auguste,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:DUVERNOY,Duvernoy,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:E AZUELOS,E Azuelos,,0,1,1215,1,0,0.1186705767,9,745,1,0,0.216909621,1
NAME:E COSTE,E Coste,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:E LICARI,E Licari,,0,1,1215,1,0,0.1186705767,9,745,1,0,0.216909621,1
NAME:E LOUBET,E Loubet,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:EDMOND BOCCARA,Edmond Boccara,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:EDOUARD,Edouard,,0,1,1215,1,0,0.1620395088,16,745,1,0,0.3034257749,1
NAME:EL HADJ MOHAMED FERISSA,El Hadj Mohamed Ferissa,,0,1,1215,1,0,0.162082777,14,745,1,0,0.3040457703,1
NAME:ELIA,Elia,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:ELIE,Elie,,0,1,1215,1,0,0.1138409602,9,745,1,0,0.2038356164,1
NAME:ELIE KHNYNL,Elie Khnynl,,0,1,1215,1,0,0.1138409602,9,745,1,0,0.2038356164,1
NAME:ELOPHE,Elophe,,0,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
NAME:ENRIQUEZ,Enriquez,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:EPINAL,Epinal,,0,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
NAME:ERICE MILIANI,Erice Miliani,,0,1,1215,1,0,0.1151365706,7,745,1,0,0.207647223,1
NAME:ERNEST SFEZ,Ernest Sfez,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:ESPRANGLE,Esprangle,,0,1,1215,1,0,0.1259858863,7,745,1,0,0.2417153996,1
NAME:F BAUSELLI,F Bauselli,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:F FABRE,F Fabre,,0,1,1215,1,0,0.150098912,5,745,1,0,0.2731277533,1
NAME:F J RELIER,F.-J Relier,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:FAIVRE,Faivre,,0,1,1215,1,0,0.112158167,2,745,1,0,0.2170361727,1
NAME:FALANDRY,Falandry,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:FEDERATION,Fédération,,0,1,1215,1,0,0.1368967073,3,745,1,0,0.226071103,1
NAME:FELIX,Félix,,0,1,1215,1,0,0.09865106452,2,745,1,0,0.1896024465,1
NAME:FELIX BONAN,Félix Bonan,,0,1,1215,1,0,0.1209886386,5,745,1,0,0.2294172063,1
NAME:FELIX SFEZ,Félix Sfez,,0,1,1215,1,0,0.1138409602,9,745,1,0,0.2038356164,1
NAME:FELLOUS,Fellous,,0,1,1215,1,0,0.1163726994,8,745,1,0,0.2280809319,1
NAME:FERDINAND AMY,Ferdinand Amy,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:FERIOUILLET,Feriouillet,,0,1,1215,1,0,0.1118687799,3,745,1,0,0.2169728784,1
NAME:FIDEI,Fidei,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:FIGUIERE,Figuière,,0,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
NAME:FINANCES,Finances,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:FINNOCCHI,Finnocchi,,0,1,12,0,0,0.3333333333,3,9,0,0,0.6153846154,1
NAME:FITOUS,Fitous,,0,1,1215,1,0,0.1138409602,9,745,1,0,0.2038356164,1
NAME:FLORIAN DUCURTIL,Florian Ducurtil,,0,1,1215,1,0,0.1169782232,5,745,1,0,0.2203791469,1
NAME:FONTBRUNE,Fontbrune,,0,1,1215,1,0,0.1209645277,8,745,1,0,0.2249773208,1
NAME:FORCIOLI,Forcioli,,0,1,1215,1,0,0.1216920609,2,745,1,0,0.2268984446,1
NAME:FRANCHEBOIS,Franchebois,,0,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
NAME:FRAYSSINEL,Frayssinel,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:FREDERIC MISTRAL,Frédéric Mistral,,0,1,1215,1,0,0.1425217187,13,745,1,0,0.2482482482,1
NAME:FRETIN,Fretin,,0,1,1215,1,0,0.1118687799,3,745,1,0,0.2169728784,1
NAME:FRNNCONNET,Frnnconnet,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:G FIORENTINO,G Fiorentino,,0,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
NAME:G LECOLLIER,G Lecollier,,0,1,12,0,0,0.3142857143,4,9,0,0,0.6153846154,1
NAME:G MESSANA,G Messana,,0,1,1215,1,0,0.1297563061,13,745,1,0,0.2498321021,1
NAME:G MIFSUD,G Mifsud,,0,1,1215,1,0,0.1186705767,9,745,1,0,0.216909621,1
NAME:GABRIEL MEDINA,Gabriel Médina,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:GAETANO BANTI,Gaetano Banti,,0,1,1215,1,0,0.1151365706,7,745,1,0,0.207647223,1
NAME:GALLEY,Galley,,0,1,1215,1,0,0.112158167,2,745,1,0,0.2170361727,1
NAME:GARCIN,Garcin,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:GARNIER,Garnier,,0,1,1215,1,0,0.1108068638,10,745,1,0,0.2165308498,1
NAME:GASQ,Gasq,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:GASTON EN,Gaston En,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:GAUBERL,Gauberl,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:GAUCTENSRAVOLTI,GauctensRavolti,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:GAUVRY,Gauvry,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:GENEVAY,Genevay,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:GEOFL ROY SAINFE J JILAIRE,Geofl'roy-Sainfe-J-Jilaire,,0,1,1215,1,0,0.1275746112,5,745,1,0,0.2452208306,1
NAME:GERARD,Gérard,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:GERENTE,Gérente,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:GERMAIN,Germain,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:GERONIMI,Geronimi,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:GIANNESINI,Giannesini,,0,2,1215,1,0.01481669101,0.1882754342,14,745,1,0,0.3040457703,1
NAME:GILLES,Gilles,,0,1,5,0,0,0.5714285714,3,4,0,0,1,1
NAME:GIROD,Girod,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:GONTHIER,Gonthier,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:GOUBELLAT,Goubellat,,0,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
NAME:GOUTTRY,Gouttry,,0,1,1215,1,0,0.137020316,6,745,1,0,0.2100508187,1
NAME:GRAS,Gras,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:GRAZIANI,Graziani,,0,1,1215,1,0,0.1108068638,10,745,1,0,0.2165308498,1
NAME:GREGOIRE,Grégoire,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:GRISCELLI,Griscelli,,0,1,1215,1,0,0.1409660938,20,745,1,0,0.2743362832,1
NAME:GROS,Gros,,0,1,1215,1,0,0.1408679508,8,745,1,0,0.226691042,1
NAME:GROSDEMANGE,Grosdemange,,0,1,1215,1,0,0.1065473056,5,745,1,0,0.2073000836,1
NAME:GRUNIG,Grunig,,0,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
NAME:GUES,Gués,,0,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
NAME:GUINLE,Guinle,,0,2,1215,1,0.01648243493,0.1872878741,27,745,1,0,0.275147929,1
NAME:GUODAGNINO,Guodagnino,,0,1,1215,1,0,0.09092270821,5,745,1,0,0.1784172662,1
NAME:GUSTAVE ROLLAND,Gustave Rolland,,0,1,1215,1,0,0.1366194013,6,745,1,0,0.2647686833,1
NAME:GUYOT,Guyot,,0,1,1215,1,0,0.162082777,14,745,1,0,0.3040457703,1
NAME:H BOU HADJEB,H Bou Hadjeb,,0,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
NAME:HABIB NESSIM,Habib Nessim,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:HADI LASSOUED,Hadi Lassoued,,0,1,1215,1,0,0.07808078209,8,745,1,0,0.1558115183,1
NAME:HADI TAHAR,Hadi Tahar,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:HAFSID,Hafsid,,0,1,1215,1,0,0.1209645277,8,745,1,0,0.2249773208,1
NAME:HAIOUNI,Haiouni,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:HAIOUNI AZIZ,Haïouni Aziz,,0,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
NAME:HALLOUIN,Hallouin,,0,1,1215,1,0,0.1108068638,10,745,1,0,0.2165308498,1
NAME:HAMOU,Hamou,,0,1,1215,1,0,0.1163726994,8,745,1,0,0.2280809319,1
NAME:HAMOUDA,Hamouda,,0,1,1215,1,0,0.07808078209,8,745,1,0,0.1558115183,1
NAME:HASSEN GUELLATY,Hassen Guellaty,,0,1,1215,1,0,0.0830028716,13,745,1,0,0.1602412233,1
NAME:HENRI CBARVIN,Henri Cbarvin,,0,1,1215,1,0,0.14057434,13,745,1,0,0.2522033898,1
NAME:HENRI HAOUZI,Henri Haouzi,,0,1,1215,1,0,0.1209886386,5,745,1,0,0.2294172063,1
NAME:HENRIKSEN,Henriksen,,0,1,1215,1,0,0.1425217187,13,745,1,0,0.2482482482,1
NAME:HOUBANI,Houbani,,0,1,1215,1,0,0.1432955619,6,745,1,0,0.2823529412,1
NAME:HOUDEBINE,Houdebine,,0,2,1215,1,0.003652571379,0.1624732334,19,745,1,0.003541143859,0.3047931176,0.6549707602
NAME:HUGON,Hugon,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:I ABEASIS ET V SLAMA,I Abéasis'et V Slama,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:I IAVOUN,I-Iavoun,,0,1,1215,1,0,0.1230239157,7,745,1,0,0.2347743768,1
NAME:I IEUSCH,I-Ieusch,,0,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
NAME:II COMTE,II Comte,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:ILS,Ils,,0,1,2,0,0,1,,,,,,
NAME:IMPARIALE,Impariale,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:INGLESE ANT,Inglese Ant,,0,1,1215,1,0,0.1163726994,8,745,1,0,0.2280809319,1
NAME:INVERSIN,Inversin,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:J ATTAL,J Attal,,0,1,3,0,0,0.6666666667,1,2,0,0,1,0
NAME:J BONAN,J Bonan,,0,1,7,0,0,0.5,4,5,0,0,1,1
NAME:J LECLERC,J Leclerc,,0,1,1215,1,0,0.150098912,5,745,1,0,0.2731277533,1
NAME:J M TERRAS,J.-M Terras,,0,1,1215,1,0,0.1637001079,16,745,1,0,0.3082021541,1
NAME:J MOULIN,J Moulin,,0,1,1215,1,0,0.140802598,7,745,1,0,0.2232893157,1
NAME:JACQUES,Jacques,,0,2,1215,1,0.008273224514,0.1433632499,18,745,1,0.009441088836,0.2612359551,0.5751633987
NAME:JACQUIER,Jacquier,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:JEAN,Jean,,0,2,1215,1,0.01708911239,0.1834391055,7,745,1,0,0.1913088197,1
NAME:JEAN COLLIARD,Jean Colliard,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:JEAN MARIE TERRAS,Jean-Marie Terras,,0,1,1215,1,0,0.1350389321,8,745,1,0,0.2605954466,1
NAME:JEAN MOULIN,Jean Moulin,,0,1,11,0,0,0.4545454545,7,9,0,0,0.8888888889,1
NAME:JEAN PELONI,Jean Péloni,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:JOLY LOUYS,Joly Louys,,0,1,1215,1,0,0.1088984571,3,745,1,0,0.2129974234,1
NAME:JOMIER,Jomier,,0,1,1215,1,0,0.1340843826,6,7,0,0,1,1
NAME:JOSEPH COHEN,Joseph Cohen,,0,2,1215,1,0.007554717939,0.148556045,17,745,1,0.01720403887,0.293144208,0.4926470588
NAME:JOSEPH VALENSI,Joseph Valensi,,0,1,1215,1,0,0.146053898,10,745,1,0,0.2873696408,1
NAME:JOUAFFRE,Jouaffre,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:JULES BESSIS,Jules Bessis,,0,2,1215,1,0.00396714282,0.1457033125,13,745,1,0.01028945064,0.2879256966,0.4743589744
NAME:JULES BONAN,Jules Bonan,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:JUNAUD,Junaud,,0,1,1215,1,0,0.1368041469,11,745,1,0,0.2659042173,1
NAME:JUSTICE,Justice,,0,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
NAME:KAIROUAN,Kairouan,,0,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
NAME:KHALDOUNIA,Khaldounia,,0,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
NAME:KHEMIS,Khemis,,0,1,1215,1,0,0.1413929653,5,745,1,0,0.2359657469,1
NAME:KIEN EMILE,Kien Emile,,0,1,1215,1,0,0.1391563503,4,745,1,0,0.2702506357,1
NAME:KLENTZ,Klentz,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:KLIAIRAILAH,Kliairaîlah,,0,1,1215,1,0,0.09227728793,12,745,1,0,0.1838398814,1
NAME:L BLANC,L Blanc,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:L JOSSE,L Josse,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:LABALLE,Laballe,,0,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
NAME:LABONNE,Labonne,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:LAGARDE,Lagarde,,0,1,4,0,0,0.6,2,3,0,0,1,1
NAME:LAGRENEE,Lagrenée,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:LAMORRE,Lamorre,,0,1,1215,1,0,0.1475449684,13,745,1,0,0.2667622804,1
NAME:LANDON,Landon,,0,1,1215,1,0,0.1637001079,16,745,1,0,0.3082021541,1
NAME:LAPALU,Lapalu,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:LARCLEL,Larclel,,0,1,1215,1,0,0.1065473056,5,745,1,0,0.2073000836,1
NAME:LASSERAND,Lasserand,,0,1,1215,1,0,0.1495442227,10,745,1,0,0.2652406417,1
NAME:LAVAU,Lavau,,0,1,1215,1,0,0.1065473056,5,745,1,0,0.2073000836,1
NAME:LAVAUX,Lavaux,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:LAVIT,Lavit,,0,1,1215,1,0,0.1367117117,13,745,1,0,0.2145947505,1
NAME:LECLERC,Leclerc,,0,1,1215,1,0,0.162082777,14,745,1,0,0.3040457703,1
NAME:LECORE CARPENLIER,Lecore-Carpenlier,,0,2,1215,1,0.01934836406,0.1901033511,49,745,1,0.03371233866,0.3609898108,0.7023809524
NAME:LECORE CARPENTIER,Lecore-Carpentier,,0,1,1215,1,0,0.1637001079,16,745,1,0,0.3082021541,1
NAME:LECORECARPENLIER,LecoreCarpenlier,,0,1,1215,1,0,0.147294346,10,745,1,0,0.2898324893,1
NAME:LEFRONF,Lefronf,,0,1,1215,1,0,0.1541783084,16,745,1,0,0.2865947612,1
NAME:LEIRANSKI,Leiranski,,0,1,1215,1,0,0.1637001079,16,745,1,0,0.3082021541,1
NAME:LEMOINE,Lemoine,,0,1,1215,1,0,0.1065473056,5,745,1,0,0.2073000836,1
NAME:LEON,Léon,,0,1,1215,1,0,0.1259074881,2,745,1,0,0.2431372549,1
NAME:LEON ROY,Léon Roy,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:LEPAGE,Lepage,,0,1,1215,1,0,0.116775683,6,745,1,0,0.2116642959,1
NAME:LEPIDI,Lepidi,,0,1,1215,1,0,0.1227502528,5,745,1,0,0.2336683417,1
NAME:LEVY,Lévy,,0,1,1215,1,0,0.1302295645,11,745,1,0,0.2500840336,1
NAME:LEVY DAVID,Lévy David,,0,1,8,0,0,0.5384615385,6,7,0,0,1,1
NAME:LEZZAM,Lezzam,,0,1,1215,1,0,0.1808700834,40,745,1,0,0.3431734317,1
NAME:LIVOLSI G,Livolsi G,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:LOCHENAULT,Lôchenault,,0,1,1215,1,0,0.1565239814,20,745,1,0,0.2888198758,1
NAME:LOLIROFF,Loliroff,,0,1,1215,1,0,0.1302295645,11,745,1,0,0.2500840336,1
NAME:LOPINTO,Lopinto,,0,1,1215,1,0,0.1151365706,7,745,1,0,0.207647223,1
NAME:LOUIS THOMAS,Louis Thomas,,0,1,1215,1,0,0.1368967073,3,745,1,0,0.226071103,1
NAME:LUBAC,Lubac,,0,1,1215,1,0,0.1194646723,4,745,1,0,0.2246376812,1
NAME:LUCIAIII,Luciaiii,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:LUIGI REY,Luigi Rey,,0,1,1215,1,0,0.1259858863,6,745,1,0,0.24101069,1
NAME:LUPACCHIOLI,Lupacchioli,,0,1,18,0,0,0.5,15,16,0,0,1,1
NAME:MABILLANT,Mabillant,,0,1,1215,1,0,0.1351592073,7,745,1,0,0.1913088197,1
NAME:MABILON,Mabilon,,0,1,1215,1,0,0.1235497659,10,745,1,0,0.2353685543,1
NAME:MACTAR,Mactar,,0,1,1215,1,0,0.1350389321,8,745,1,0,0.2605954466,1
NAME:MAGASIN GENERAL,Magasin Général,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:MAIMOUN,Maïmoun,,0,1,11,0,0,0.5263157895,9,10,0,0,1,1
NAME:MAL A GAGLIARDO,MAL A Gagliardo,,0,1,1215,1,0,0.1191130298,12,745,1,0,0.2356667723,1
NAME:MALFILATRE,Malfilâtre,,0,1,1215,1,0,0.1381114903,7,745,1,0,0.2252497729,1
NAME:MALIS,Malis,,0,1,1215,1,0,0.1408679508,8,745,1,0,0.226691042,1
NAME:MANIGOLD,Manigold,,0,1,1215,1,0,0.1128043115,3,745,1,0,0.2201834862,1
NAME:MANNINA SAVERIO,Mannina Saverio,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MANVILLE,Manville,,0,1,1215,1,0,0.1382373036,13,745,1,0,0.2009181745,1
NAME:MARCHEGAY,Marchegay,,0,1,1215,1,0,0.1449033182,5,745,1,0,0.248496994,1
NAME:MARCHET,Marchet,,0,1,1215,1,0,0.1343812265,10,745,1,0,0.1853051059,1
NAME:MARCILLE,Marcille,,0,1,13,0,0,0.4444444444,8,10,0,0,0.9,1
NAME:MARIGNANO,Marignano,,0,1,1215,1,0,0.1218630797,13,745,1,0,0.2296296296,1
NAME:MARLINO FRANCESCO,Marlino Francesco,,0,1,7,0,0,0.5454545455,5,6,0,0,1,1
NAME:MARLINOLLES,Marlinolles,,0,1,1215,1,0,0.1408679508,8,745,1,0,0.226691042,1
NAME:MARTIN,Martin,,0,1,1215,1,0,0.1824466486,,,,,,
NAME:MARTINI,Martini,,0,1,1215,1,0,0.1086061907,6,745,1,0,0.1677564825,1
NAME:MARTZ,Martz,,0,1,1215,1,0,0.1544136352,27,745,1,0,0.275147929,1
NAME:MASSIA LUIGI,Massia Luigi,,0,1,1215,1,0,0.1410315985,9,745,1,0,0.2296296296,1
