entry_id,surname,institution,institution_kind,degrees
L1912-02727,ZARROUK,collège Sadiki,secondary_college,diplome_superieur
L1912-02727,ZARROUK,collège cle Constantinople,secondary_college,diplome_superieur
L1912-02743,ZURETTI,collège cle Bône,secondary_college,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,lycée cle Conslanline,secondary_lycee,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,Ecole centrale,grande_ecole,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,Collège Henri,secondary_college,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,Institut V,institute,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,collège Alaoui,secondary_college,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,Lycée Carnot,secondary_lycee,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,collège S'-,secondary_college,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,collège d'Ajaccio,secondary_college,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,école des Mines,grande_ecole,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,Ecole polytechnique,grande_ecole,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,Institut de,institute,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,Lycée national,secondary_lycee,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,collège de Genève,secondary_college,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,école des Frères,other,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,collège de Ponl-l'Evôque,secondary_college,doctorat_medecine;baccalaureat;diplome_superieur;certificat
L1912-02743,ZURETTI,Institut do,institute,doctorat_medecine;baccalaureat;diplome_superieur;certificat
